"Listen, my brain has been abuzzing for the past few days thinking about that Jackie O movie.",Humor
"I know it's your baby, but I did make a few calls and got my Rooney a screen test.",Humor
I put that movie together for my client.,Humor
"No, no, no, don't freak out.",Humor
It's just a screen test.,Humor
"But, honestly, how fantaj would my Rooney be as a young Jackie Bouv? Stomp once for so fantaj, twice for stupidfantaj.",Humor
Carolyn? I only heard one stomp.,Humor
Oh.,Humor
"Carolyn, I heart you.",Humor
You're beautiful.,Humor
I wish I met you before I got married.,Humor
You can do it.,Humor
Only you hold the keys to the house that is you.,Humor
The house is at the top of a hill.,Humor
The hill is also you.,Humor
"Five minutes, Mr.",Humor
Horseman.,Humor
"When you get your new attitude, you're gonna wave goodbye to the old What do you want, Mom? Look who finally decided to pick up the phone.",Humor
Do you need more blood?  I don't need blood.,Humor
"I read your book, BoJack.",Humor
Oh.,Humor
It takes a real narcissist to think anyone wants to buy a book about him.,Humor
You know how I feel about Anne Frank.,Humor
That was a diary.,Humor
I read the parts about me.,Humor
The things I said to you.,Humor
You must think I'm a real monster.,Humor
"Mom  I don't wanna fight you, BoJack.",Humor
I just wanted to tell you I know.,Humor
"I know you wanna be happy, but you won't be, and  I'm sorry.",Humor
"What? It's not just you, you know.",Humor
"Your father and I, we Well, you come by it honestly, the ugliness inside you.",Humor
"You were born broken, that's your birthright.",Humor
And now you can fill your life with projects your books and your movies and your little girlfriends but it won't make you whole.,Humor
You're BoJack Horseman.,Humor
There's no cure for that.,Humor
"Anyway, do you remember who directed The Philadelphia Story? Five letters, second letter U?  Lubitsch?  No, BoJack.",Humor
Goodbye.,Humor
"You need to visualize it flying out the window, over the What are you doing here? Great.",Humor
We got it.,Humor
Let's move on.,Humor
Boxer versus Raptor.,Humor
Nananananananana.,Humor
,Humor
"So, at the end of the day, I'm just a regular guy trying to live a regular life.",Humor
"Remember that time you peed in Drew Barrymore's car? Uh, yes, I remember that.",Humor
Why do you remember that? It was in your book.,Humor
You should do that to someone here.,Humor
What? No.,Humor
"Well, anyway, I can't believe I'm on a date with BoJack Horseman.",Humor
I feel like that anonymous girl from Chapter 8 of your book mixed with the pluck and determination of that anonymous girl from Chapter 12.,Humor
We don't need to dwell on the past.,Humor
"Wait, shut up.",Humor
Is this the restaurant you bought when you were trying to show up Mr.,Humor
Peanutbutter? Uh No.,Humor
"Hey, this table's a little wobbly.",Humor
"Want to yell at the waiter and make a scene? No, I don't need Come on, do that BoJack thing where you make a big deal and everyone laughs, but at the same time we relate, because you're saying the things polite society won't.",Humor
"That's not Ugh Is everything all right over here? No, everything is not all right.",Humor
This table's been wobbling all evening.,Humor
"If I wanted to flop around and get seasick for an hour, I'd call your mother.",Humor
Something in that area or? Take me home now and don't let me get out of bed until I turn horsecolored.,Humor
"What are you doing? Did you want me to stay? No, I wanted you to leave more quietly.",Humor
Some of us here are trying to forget you exist.,Humor
"Forget you exist.
 Classic BoJack.",Humor
Love it.,Humor
"Oh, my God, are you Todd?  Uh, yes.",Humor
"Shut up, Todd! Aw, okay.",Humor
"Hey, Todd, can you drive me to get my car? I wanted to be responsible last night, so I Ubered home and left my car in the fountain.",Humor
"Sorry, BoJack.",Humor
I gotta get ready for my grand opening.,Humor
It's finally happening.,Humor
My Disneyland.,Humor
"I realize that by saying ""what"" I might set off a chain of events whereby we continue this conversation, but what? Well, remember when I first moved in and I kept asking if we could go to Disneyland? I do not.",Humor
And then you said that there was no Disneyland.,Humor
No.,Humor
"That Disneyland was a madeup lie, like the tooth fairy, that parents use to get their kids to behave.",Humor
"Oh, yeah, that shut you up.",Humor
Sure did.,Humor
"But then I thought, why isn't there a Disneyland? People would love it! So, I took matters into my own hands, and over the last five years, I built my own Disneyland.",Humor
You've been doing this for five years? How have you never mentioned it? I bought that cheap plot of nonarable dirt by the toxic waste dump up the hill from the old fire station.,Humor
"Okay, Todd.",Humor
I'm gonna build a Disneyland.,Humor
"Sounds great, champ.",Humor
"If it wasn't for that, she never would've gotten sober.",Humor
Just finished drawing up blueprints for that Disneyland I'm building.,Humor
"Kind of busy here, Todd.",Humor
"So, it turned out to be a good thing I peed in her car.",Humor
Sorry for all the noise.,Humor
Got this crew of worker bees to help me build my Disneyland.,Humor
"Okay, I get it.",Humor
You are building your own Disneyland.,Humor
Literally the first I'm hearing of this.,Humor
"Anyway, tomorrow we open the gates.",Humor
"Finally, people will have a place to go after they win the Super Bowl.",Humor
"But you do know that there already is a Disneyland? Yeah, I built it.",Humor
"No, I mean the real Disneyland.",Humor
"You mean, the one in the hearts and minds of children everywhere? The one in Anaheim! I think we're saying the same thing.",Humor
"Are we? Well, I think it's safe to take the cone off.",Humor
I can do it for a small copay.,Humor
"Can't say I'll miss it, but we did have some crazy adventures together these last few weeks.",Humor
"Honey, would you rub my chin for me so I can remember things? Oh, um, okay.",Humor
"Uh Yeah, memories.",Humor
"Hey, where should we go for my first meal after the operation? It's not an operation, but we could go to Storky's again.",Humor
"Oh, yeah! We're finally due for our free sub.",Humor
"Storky's, where your 81st sandwich is free.
 We've been there 80 times? It just opened last month.",Humor
"Yeah, but you love it, so whenever you suggest it, I always say yes.",Humor
"Yeah, but 80 times? Well, that'll be $6000.",Humor
"Good thing you're getting a free sandwich, huh? What the? Huh? Okay, you guys.",Humor
You vultures are killing me! I'm sure he's talking about other vultures.,Humor
"Ah, the Valley.",Humor
Because sometimes you wanna go where no one knows your name.,Humor
"BoJack Horseman!  Pinky? Hey, how are you? Oh, great! How's the book biz? Who knows? I jumped off that burning ship.",Humor
Print media? What a joke.,Humor
"Now I got a job in broadcast network television, a booming industry with nowhere to go but up.",Humor
"Oh, God.",Humor
"What are you doing here? Oh, my boss loves this place.",Humor
Do you know Wanda Pierce? Wanda just got named head of programming at MBN.,Humor
We're here to celebrate.,Humor
"Well, that and she just woke up from a 30year coma.",Humor
"Wait, she just got out of a 30year coma and she's the head of programming at a major broadcast network? She's been with the company 30 years.",Humor
Everyone above her kept getting fired.,Humor
"Besides, she's got some really fresh ideas.",Humor
I am really feeling The Kirk Cameron Show.,Humor
I don't even need a pilot.,Humor
Let's just order 22 episodes.,Humor
How about a new show where celebrities try to guess whether or not people have talent? We'll air it three nights a week.,Humor
"Okay, what if we got relevant superstar David Copperfield to make the World Trade Center disappear? I hate to be the one to tell you this, but David Copperfield really isn't a big draw anymore.",Humor
"Actually, everything feels fresh if you just forget the last 30 years ever happened.",Humor
Huh.,Humor
And here's a special request.,Humor
"I've never even heard of this song, ""Special Feeling.",Humor
" Wanda, meet the one and only BoJack Horseman.
Who? BoJack.
Who? BoJack Horseman.
Is that name supposed to mean something to me? Do you want to go skate? Nah.
You know what they say, you can lead a horse to roller, but you can't make him rink.
What? That's really funny.
You're funny.
Really? Oh, my God.
You should be on TV, which, holy shit, they're flat now.
Actually, I was on.
You know what, I'm sick of talking about me.
Let's talk about you.
Next thing I know, I'm waking up from a 30year coma.
So, now I'm sleeping on my sister's couch, but it's not ideal.
She's molting.
You know how sisters are.
Oh, jeez, got a couple curly guys in here with the regulars.
How hard is it to look before they bring it out? Excuse me, miss? I know, isn't it cool? Like we're getting away with something.
What? Don't you love it when appetizers have a little crossover episode? It's like when you're watching Happy Days and Mork shows up.
Oh, yeah, I guess.
Or like when Kramer was on Murphy Brown.
Who? Hey, you want to get out of here? I don't want MBN to just be another boring old network, you know what I mean? Yes, totally.
I want to take risks.
I want to swing for the fences, you know? Otherwise, what are we doing? Oh, my God, is it morning? We stayed up all night talking, and we didn't even have sex.
Well, it's not too late.
Oh! That was fantastic.
Oh, yes.
Of course, I haven't had sex in 30 years.
I hope.
Something's wrong.
What is it? I don't know, I feel weird, like I want to spend more time with you even though I know we just had sex.
Oh, okay.
No, you don't understand.
We already had sex, but I still want to spend time with you.
Is that normal? Am I normal? What is happening to me? We can spend more time together.
I want to do things with you.
Fully clothed, sober, in daylight hours.
Okay.
I don't understand these feelings.
Let's get food? Or walk in park? Or Oh, God, it's coming.
I can't stop it.
Do you want to go to Disneyland? Okay.
Disneyland has a lot more sparking wires and loose nails than I remember.
Please hold your questions until the end of the tour.
Here we have Mr.
Todd's Wild DeathCoaster.
The name is a work in progress, but we wanted to work death"" into the title for liability reasons.",Humor
And this is Gabe Jr.,Humor
